City, Station,Year, Month, Day,Hour,Temp,Twet(C),RH(%),Tdew(C)
Upper Hutt, Trentham Ews,2019,Oct,05,10,14.3,11.8,73.0,9.5
Upper Hutt, Trentham Ews,2019,Oct,05,11,14.5,12.2,75.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,05,12,14.2,12.1,77.0,10.2
Upper Hutt, Trentham Ews,2019,Oct,05,13,14.1,12.0,77.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,05,14,13.2,12.0,86.0,10.9
Upper Hutt, Trentham Ews,2019,Oct,05,15,13.4,12.5,89.0,11.6
Upper Hutt, Trentham Ews,2019,Oct,05,16,8.4,8.2,97.0,8.0
Upper Hutt, Trentham Ews,2019,Oct,05,17,8.3,8.0,96.0,7.7
Upper Hutt, Trentham Ews,2019,Oct,05,18,7.6,6.9,90.0,6.1
Upper Hutt, Trentham Ews,2019,Oct,05,19,7.2,5.8,79.0,3.8
Upper Hutt, Trentham Ews,2019,Oct,05,20,7.4,5.7,76.0,3.5
Upper Hutt, Trentham Ews,2019,Oct,05,21,7.6,5.4,69.0,2.3
Upper Hutt, Trentham Ews,2019,Oct,05,22,7.9,6.0,73.0,3.4
Upper Hutt, Trentham Ews,2019,Oct,05,23,8.1,6.1,72.0,3.4
Upper Hutt, Trentham Ews,2019,Oct,06,00,7.7,5.7,72.0,3.0
Upper Hutt, Trentham Ews,2019,Oct,06,01,6.8,5.2,77.0,3.1
Upper Hutt, Trentham Ews,2019,Oct,06,02,5.4,4.3,82.0,2.6
Upper Hutt, Trentham Ews,2019,Oct,06,03,5.0,4.2,87.0,3.0
Upper Hutt, Trentham Ews,2019,Oct,06,04,3.5,3.0,91.0,2.2
Upper Hutt, Trentham Ews,2019,Oct,06,05,3.2,2.9,94.0,2.3
Upper Hutt, Trentham Ews,2019,Oct,06,06,2.2,1.9,95.0,1.5
Upper Hutt, Trentham Ews,2019,Oct,06,07,3.0,2.8,97.0,2.6
Upper Hutt, Trentham Ews,2019,Oct,06,08,7.3,6.5,88.0,5.5
Upper Hutt, Trentham Ews,2019,Oct,06,09,10.7,7.1,56.0,2.3
Upper Hutt, Trentham Ews,2019,Oct,06,10,12.0,7.9,53.0,2.7
Upper Hutt, Trentham Ews,2019,Oct,06,11,13.3,9.4,57.0,5.0
Upper Hutt, Trentham Ews,2019,Oct,06,12,13.2,8.3,46.0,1.9
Upper Hutt, Trentham Ews,2019,Oct,06,13,14.2,9.2,47.0,3.1
Upper Hutt, Trentham Ews,2019,Oct,06,14,14.1,8.8,44.0,2.1
Upper Hutt, Trentham Ews,2019,Oct,06,15,14.8,9.7,47.0,3.6
Upper Hutt, Trentham Ews,2019,Oct,06,16,14.5,9.5,48.0,3.6
Upper Hutt, Trentham Ews,2019,Oct,06,17,13.8,9.0,48.0,3.0
Upper Hutt, Trentham Ews,2019,Oct,06,18,11.8,8.1,57.0,3.6
Upper Hutt, Trentham Ews,2019,Oct,06,19,9.6,6.8,64.0,3.2
Upper Hutt, Trentham Ews,2019,Oct,06,20,6.0,4.6,79.0,2.7
Upper Hutt, Trentham Ews,2019,Oct,06,21,4.6,3.7,85.0,2.3
Upper Hutt, Trentham Ews,2019,Oct,06,22,4.7,4.1,90.0,3.2
Upper Hutt, Trentham Ews,2019,Oct,06,23,3.0,2.5,91.0,1.7
Upper Hutt, Trentham Ews,2019,Oct,07,00,3.2,2.9,95.0,2.5
Upper Hutt, Trentham Ews,2019,Oct,07,01,2.3,2.1,96.0,1.7
Upper Hutt, Trentham Ews,2019,Oct,07,02,1.7,1.5,97.0,1.3
Upper Hutt, Trentham Ews,2019,Oct,07,03,0.7,0.6,98.0,0.4
Upper Hutt, Trentham Ews,2019,Oct,07,04,0.4,0.3,98.0,0.1
Upper Hutt, Trentham Ews,2019,Oct,07,05,-0.1,-0.1,99.0,-0.2
Upper Hutt, Trentham Ews,2019,Oct,07,06,-0.5,-0.6,98.0,-0.8
Upper Hutt, Trentham Ews,2019,Oct,07,07,1.9,1.9,99.0,1.8
Upper Hutt, Trentham Ews,2019,Oct,07,08,5.1,5.0,98.0,4.8
Upper Hutt, Trentham Ews,2019,Oct,07,09,13.9,11.5,73.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,07,10,15.2,12.5,71.0,10.0
Upper Hutt, Trentham Ews,2019,Oct,07,11,15.5,12.3,67.0,9.4
Upper Hutt, Trentham Ews,2019,Oct,07,12,15.5,11.9,63.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,07,13,17.1,12.7,57.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,07,14,16.0,12.1,60.0,8.3
Upper Hutt, Trentham Ews,2019,Oct,07,15,15.5,12.0,64.0,8.7
Upper Hutt, Trentham Ews,2019,Oct,07,16,13.8,11.2,71.0,8.6
Upper Hutt, Trentham Ews,2019,Oct,07,17,14.2,11.8,73.0,9.5
Upper Hutt, Trentham Ews,2019,Oct,07,18,13.6,11.6,77.0,9.6
Upper Hutt, Trentham Ews,2019,Oct,07,19,12.8,11.7,87.0,10.7
Upper Hutt, Trentham Ews,2019,Oct,07,20,12.7,12.0,92.0,11.4
Upper Hutt, Trentham Ews,2019,Oct,07,21,12.7,12.2,94.0,11.8
Upper Hutt, Trentham Ews,2019,Oct,07,22,12.6,12.3,96.0,12.0
Upper Hutt, Trentham Ews,2019,Oct,07,23,12.9,12.3,93.0,11.8
Upper Hutt, Trentham Ews,2019,Oct,08,00,12.5,10.7,79.0,9.0
Upper Hutt, Trentham Ews,2019,Oct,08,01,12.0,10.6,83.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,08,02,12.0,10.6,83.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,08,03,11.8,10.1,79.0,8.3
Upper Hutt, Trentham Ews,2019,Oct,08,04,11.8,9.8,76.0,7.7
Upper Hutt, Trentham Ews,2019,Oct,08,05,12.0,9.8,74.0,7.5
Upper Hutt, Trentham Ews,2019,Oct,08,06,12.2,9.7,71.0,7.1
Upper Hutt, Trentham Ews,2019,Oct,08,07,12.1,10.0,75.0,7.8
Upper Hutt, Trentham Ews,2019,Oct,08,08,12.8,10.1,69.0,7.3
Upper Hutt, Trentham Ews,2019,Oct,08,09,12.9,10.1,68.0,7.2
Upper Hutt, Trentham Ews,2019,Oct,08,10,13.7,10.3,63.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,08,11,13.9,10.7,65.0,7.4
Upper Hutt, Trentham Ews,2019,Oct,08,12,14.8,11.0,60.0,7.1
Upper Hutt, Trentham Ews,2019,Oct,08,13,14.6,11.2,64.0,7.9
Upper Hutt, Trentham Ews,2019,Oct,08,14,15.2,11.8,64.0,8.4
Upper Hutt, Trentham Ews,2019,Oct,08,15,14.8,11.6,66.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,08,16,13.6,11.2,73.0,8.9
Upper Hutt, Trentham Ews,2019,Oct,08,17,13.9,11.6,74.0,9.3
Upper Hutt, Trentham Ews,2019,Oct,08,18,13.7,11.3,73.0,9.0
Upper Hutt, Trentham Ews,2019,Oct,08,19,13.7,11.2,72.0,8.8
Upper Hutt, Trentham Ews,2019,Oct,08,20,13.9,11.5,73.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,08,21,13.9,11.7,75.0,9.6
Upper Hutt, Trentham Ews,2019,Oct,08,22,14.2,11.9,75.0,9.8
Upper Hutt, Trentham Ews,2019,Oct,08,23,14.0,11.8,76.0,9.8
Upper Hutt, Trentham Ews,2019,Oct,09,00,14.2,12.2,78.0,10.4
Upper Hutt, Trentham Ews,2019,Oct,09,01,14.2,12.3,79.0,10.6
Upper Hutt, Trentham Ews,2019,Oct,09,02,14.0,12.3,81.0,10.8
Upper Hutt, Trentham Ews,2019,Oct,09,03,14.1,12.2,79.0,10.5
Upper Hutt, Trentham Ews,2019,Oct,09,04,14.2,12.2,78.0,10.4
Upper Hutt, Trentham Ews,2019,Oct,09,05,14.3,12.2,77.0,10.3
Upper Hutt, Trentham Ews,2019,Oct,09,06,13.6,12.4,86.0,11.3
Upper Hutt, Trentham Ews,2019,Oct,09,07,13.8,12.5,85.0,11.3
Upper Hutt, Trentham Ews,2019,Oct,09,08,14.1,12.6,83.0,11.3
Upper Hutt, Trentham Ews,2019,Oct,09,09,14.0,12.6,84.0,11.4
Upper Hutt, Trentham Ews,2019,Oct,09,10,14.1,12.8,85.0,11.6
Upper Hutt, Trentham Ews,2019,Oct,09,11,14.3,13.1,86.0,12.0
Upper Hutt, Trentham Ews,2019,Oct,09,12,15.2,13.2,79.0,11.6
Upper Hutt, Trentham Ews,2019,Oct,09,13,15.5,13.6,80.0,12.1
Upper Hutt, Trentham Ews,2019,Oct,09,14,16.1,13.6,74.0,11.5
Upper Hutt, Trentham Ews,2019,Oct,09,15,17.0,13.9,69.0,11.3
Upper Hutt, Trentham Ews,2019,Oct,09,16,16.0,13.8,77.0,12.0
Upper Hutt, Trentham Ews,2019,Oct,09,17,15.2,13.2,79.0,11.6
Upper Hutt, Trentham Ews,2019,Oct,09,18,14.4,12.5,79.0,10.8
Upper Hutt, Trentham Ews,2019,Oct,09,19,14.3,12.4,79.0,10.7
Upper Hutt, Trentham Ews,2019,Oct,09,20,13.5,11.6,78.0,9.7
Upper Hutt, Trentham Ews,2019,Oct,09,21,12.9,11.0,78.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,09,22,11.3,10.0,84.0,8.7
Upper Hutt, Trentham Ews,2019,Oct,09,23,10.5,9.3,84.0,7.9
Upper Hutt, Trentham Ews,2019,Oct,10,00,10.0,9.2,90.0,8.4
Upper Hutt, Trentham Ews,2019,Oct,10,01,8.3,7.6,90.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,10,02,8.4,7.8,92.0,7.2
Upper Hutt, Trentham Ews,2019,Oct,10,03,7.7,7.3,94.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,10,04,8.7,8.4,96.0,8.1
Upper Hutt, Trentham Ews,2019,Oct,10,05,15.1,11.9,66.0,8.8
Upper Hutt, Trentham Ews,2019,Oct,10,06,15.3,12.0,65.0,8.8
Upper Hutt, Trentham Ews,2019,Oct,10,07,15.7,12.7,69.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,10,08,16.0,13.3,72.0,11.0
Upper Hutt, Trentham Ews,2019,Oct,10,09,16.2,14.0,77.0,12.2
Upper Hutt, Trentham Ews,2019,Oct,10,10,17.4,14.4,70.0,11.9
Upper Hutt, Trentham Ews,2019,Oct,10,11,16.4,14.7,82.0,13.3
Upper Hutt, Trentham Ews,2019,Oct,10,12,15.9,14.9,89.0,14.1
Upper Hutt, Trentham Ews,2019,Oct,10,13,16.9,14.7,78.0,13.0
Upper Hutt, Trentham Ews,2019,Oct,10,14,17.2,14.8,76.0,12.9
Upper Hutt, Trentham Ews,2019,Oct,10,15,17.8,15.2,74.0,13.1
Upper Hutt, Trentham Ews,2019,Oct,10,16,18.0,15.1,72.0,12.9
Upper Hutt, Trentham Ews,2019,Oct,10,17,17.6,14.9,73.0,12.7
Upper Hutt, Trentham Ews,2019,Oct,10,18,17.3,14.7,74.0,12.6
Upper Hutt, Trentham Ews,2019,Oct,10,19,16.9,14.3,74.0,12.3
Upper Hutt, Trentham Ews,2019,Oct,10,20,16.8,14.3,75.0,12.4
Upper Hutt, Trentham Ews,2019,Oct,10,21,15.8,14.4,85.0,13.3
Upper Hutt, Trentham Ews,2019,Oct,10,22,16.5,14.1,75.0,12.1
Upper Hutt, Trentham Ews,2019,Oct,10,23,16.4,14.0,75.0,12.0
Upper Hutt, Trentham Ews,2019,Oct,11,00,16.4,14.0,75.0,12.0
Upper Hutt, Trentham Ews,2019,Oct,11,01,12.7,11.9,90.0,11.1
Upper Hutt, Trentham Ews,2019,Oct,11,02,12.1,11.7,95.0,11.3
Upper Hutt, Trentham Ews,2019,Oct,11,03,12.1,11.9,97.0,11.6
Upper Hutt, Trentham Ews,2019,Oct,11,04,12.0,11.8,98.0,11.7
Upper Hutt, Trentham Ews,2019,Oct,11,05,12.0,11.8,98.0,11.7
Upper Hutt, Trentham Ews,2019,Oct,11,06,12.1,12.0,99.0,12.0
Upper Hutt, Trentham Ews,2019,Oct,11,07,12.7,12.6,99.0,12.6
Upper Hutt, Trentham Ews,2019,Oct,11,08,13.8,13.7,99.0,13.7
Upper Hutt, Trentham Ews,2019,Oct,11,09,14.6,13.4,87.0,12.5
Upper Hutt, Trentham Ews,2019,Oct,11,10,15.4,13.6,81.0,12.2
Upper Hutt, Trentham Ews,2019,Oct,11,11,16.4,13.7,72.0,11.4
Upper Hutt, Trentham Ews,2019,Oct,11,12,17.3,13.7,65.0,10.7
Upper Hutt, Trentham Ews,2019,Oct,11,13,16.7,13.4,67.0,10.6
Upper Hutt, Trentham Ews,2019,Oct,11,14,16.3,12.9,66.0,9.9
Upper Hutt, Trentham Ews,2019,Oct,11,15,16.0,12.7,66.0,9.7
Upper Hutt, Trentham Ews,2019,Oct,11,16,15.4,12.5,69.0,9.8
Upper Hutt, Trentham Ews,2019,Oct,11,17,15.5,12.1,65.0,9.0
Upper Hutt, Trentham Ews,2019,Oct,11,18,13.6,11.0,71.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,11,19,12.8,10.6,75.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,11,20,12.0,10.0,76.0,7.9
Upper Hutt, Trentham Ews,2019,Oct,11,21,10.3,9.2,86.0,8.1
Upper Hutt, Trentham Ews,2019,Oct,11,22,12.2,10.3,77.0,8.3
Upper Hutt, Trentham Ews,2019,Oct,11,23,12.1,10.1,76.0,8.0
Upper Hutt, Trentham Ews,2019,Oct,12,00,11.3,9.5,78.0,7.6
Upper Hutt, Trentham Ews,2019,Oct,12,01,8.7,8.1,91.0,7.3
Upper Hutt, Trentham Ews,2019,Oct,12,02,9.0,8.6,94.0,8.1
Upper Hutt, Trentham Ews,2019,Oct,12,03,10.0,9.6,95.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,12,04,10.6,10.1,93.0,9.5
Upper Hutt, Trentham Ews,2019,Oct,12,05,10.4,9.9,93.0,9.3
Upper Hutt, Trentham Ews,2019,Oct,12,06,8.8,8.2,92.0,7.6
Upper Hutt, Trentham Ews,2019,Oct,12,07,10.2,9.8,95.0,9.4
Upper Hutt, Trentham Ews,2019,Oct,12,08,13.3,11.3,77.0,9.4
Upper Hutt, Trentham Ews,2019,Oct,12,09,15.5,11.2,56.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,12,10,16.4,11.5,52.0,6.5
Upper Hutt, Trentham Ews,2019,Oct,12,11,16.1,11.3,52.0,6.3
Upper Hutt, Trentham Ews,2019,Oct,12,12,17.0,12.0,52.0,7.1
Upper Hutt, Trentham Ews,2019,Oct,12,13,17.0,13.0,61.0,9.5
Upper Hutt, Trentham Ews,2019,Oct,12,14,16.9,13.3,64.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,12,15,15.5,12.6,70.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,12,16,15.6,12.4,67.0,9.5
Upper Hutt, Trentham Ews,2019,Oct,12,17,14.8,12.0,70.0,9.4
Upper Hutt, Trentham Ews,2019,Oct,12,18,13.6,11.6,77.0,9.6
Upper Hutt, Trentham Ews,2019,Oct,12,19,12.4,11.1,84.0,9.8
Upper Hutt, Trentham Ews,2019,Oct,12,20,12.2,11.0,85.0,9.8
Upper Hutt, Trentham Ews,2019,Oct,12,21,11.1,9.9,85.0,8.7
Upper Hutt, Trentham Ews,2019,Oct,12,22,10.8,9.6,85.0,8.4
Upper Hutt, Trentham Ews,2019,Oct,12,23,10.5,9.6,88.0,8.6
Upper Hutt, Trentham Ews,2019,Oct,13,00,10.2,9.3,88.0,8.3
Upper Hutt, Trentham Ews,2019,Oct,13,01,10.6,9.4,85.0,8.2
Upper Hutt, Trentham Ews,2019,Oct,13,02,9.6,8.4,84.0,7.0
Upper Hutt, Trentham Ews,2019,Oct,13,03,8.5,8.0,93.0,7.4
Upper Hutt, Trentham Ews,2019,Oct,13,04,8.9,8.4,93.0,7.8
Upper Hutt, Trentham Ews,2019,Oct,13,05,9.0,8.3,91.0,7.6
Upper Hutt, Trentham Ews,2019,Oct,13,06,7.5,7.0,93.0,6.5
Upper Hutt, Trentham Ews,2019,Oct,13,07,9.2,8.9,96.0,8.6
Upper Hutt, Trentham Ews,2019,Oct,13,08,11.7,9.6,75.0,7.4
Upper Hutt, Trentham Ews,2019,Oct,13,09,12.9,10.4,71.0,7.8
Upper Hutt, Trentham Ews,2019,Oct,13,10,13.4,10.7,70.0,8.1
Upper Hutt, Trentham Ews,2019,Oct,13,11,14.9,12.0,69.0,9.3
Upper Hutt, Trentham Ews,2019,Oct,13,12,15.4,11.8,63.0,8.4
Upper Hutt, Trentham Ews,2019,Oct,13,13,15.4,11.2,57.0,6.9
Upper Hutt, Trentham Ews,2019,Oct,13,14,16.5,11.8,54.0,7.2
Upper Hutt, Trentham Ews,2019,Oct,13,15,15.4,11.0,55.0,6.4
Upper Hutt, Trentham Ews,2019,Oct,13,16,15.3,11.2,58.0,7.1
Upper Hutt, Trentham Ews,2019,Oct,13,17,14.7,10.8,59.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,13,18,12.3,9.7,70.0,7.0
Upper Hutt, Trentham Ews,2019,Oct,13,19,10.5,8.7,77.0,6.7
Upper Hutt, Trentham Ews,2019,Oct,13,20,8.0,6.8,83.0,5.3
Upper Hutt, Trentham Ews,2019,Oct,13,21,6.0,5.2,88.0,4.2
Upper Hutt, Trentham Ews,2019,Oct,13,22,4.9,4.5,93.0,3.9
Upper Hutt, Trentham Ews,2019,Oct,13,23,4.6,4.2,94.0,3.7
Upper Hutt, Trentham Ews,2019,Oct,14,00,4.6,4.4,96.0,4.0
Upper Hutt, Trentham Ews,2019,Oct,14,01,3.8,3.6,97.0,3.4
Upper Hutt, Trentham Ews,2019,Oct,14,02,3.0,2.9,98.0,2.7
Upper Hutt, Trentham Ews,2019,Oct,14,03,2.5,2.4,98.0,2.2
Upper Hutt, Trentham Ews,2019,Oct,14,04,2.3,2.2,98.0,2.0
Upper Hutt, Trentham Ews,2019,Oct,14,05,1.6,1.6,99.0,1.5
Upper Hutt, Trentham Ews,2019,Oct,14,06,1.7,1.7,100.0,1.7
Upper Hutt, Trentham Ews,2019,Oct,14,07,3.8,3.8,100.0,3.8
Upper Hutt, Trentham Ews,2019,Oct,14,08,9.5,9.3,97.0,9.1
Upper Hutt, Trentham Ews,2019,Oct,14,09,13.4,10.2,64.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,14,10,13.9,10.4,62.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,14,11,15.1,11.0,57.0,6.7
Upper Hutt, Trentham Ews,2019,Oct,14,12,15.7,11.8,60.0,8.0
Upper Hutt, Trentham Ews,2019,Oct,14,13,15.6,11.5,58.0,7.4
Upper Hutt, Trentham Ews,2019,Oct,14,14,16.2,11.7,55.0,7.2
Upper Hutt, Trentham Ews,2019,Oct,14,15,15.2,11.1,57.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,14,16,14.6,10.7,59.0,6.7
Upper Hutt, Trentham Ews,2019,Oct,14,17,13.3,9.8,61.0,6.0
Upper Hutt, Trentham Ews,2019,Oct,14,18,12.7,9.4,62.0,5.6
Upper Hutt, Trentham Ews,2019,Oct,14,19,12.1,8.9,63.0,5.3
Upper Hutt, Trentham Ews,2019,Oct,14,20,12.0,9.2,67.0,6.1
Upper Hutt, Trentham Ews,2019,Oct,14,21,11.8,9.1,68.0,6.1
Upper Hutt, Trentham Ews,2019,Oct,14,22,12.0,8.9,64.0,5.4
Upper Hutt, Trentham Ews,2019,Oct,14,23,11.7,9.0,68.0,6.0
Upper Hutt, Trentham Ews,2019,Oct,15,00,11.8,9.0,67.0,5.9
Upper Hutt, Trentham Ews,2019,Oct,15,01,11.8,9.3,70.0,6.5
Upper Hutt, Trentham Ews,2019,Oct,15,02,11.6,9.3,72.0,6.7
Upper Hutt, Trentham Ews,2019,Oct,15,03,11.8,9.1,68.0,6.1
Upper Hutt, Trentham Ews,2019,Oct,15,04,11.7,8.9,67.0,5.8
Upper Hutt, Trentham Ews,2019,Oct,15,05,11.5,8.3,62.0,4.5
Upper Hutt, Trentham Ews,2019,Oct,15,06,11.3,8.3,64.0,4.8
Upper Hutt, Trentham Ews,2019,Oct,15,07,11.6,8.9,68.0,5.9
Upper Hutt, Trentham Ews,2019,Oct,15,08,12.2,9.3,66.0,6.0
Upper Hutt, Trentham Ews,2019,Oct,15,09,13.2,9.9,63.0,6.3
Upper Hutt, Trentham Ews,2019,Oct,15,10,13.0,10.2,68.0,7.2
Upper Hutt, Trentham Ews,2019,Oct,15,11,12.3,10.2,75.0,8.0
Upper Hutt, Trentham Ews,2019,Oct,15,12,13.4,10.6,69.0,7.8
Upper Hutt, Trentham Ews,2019,Oct,15,13,13.7,10.7,67.0,7.7
Upper Hutt, Trentham Ews,2019,Oct,15,14,13.6,10.5,66.0,7.4
Upper Hutt, Trentham Ews,2019,Oct,15,15,12.3,10.2,75.0,8.0
Upper Hutt, Trentham Ews,2019,Oct,15,16,12.3,10.4,78.0,8.6
Upper Hutt, Trentham Ews,2019,Oct,15,17,12.1,10.5,81.0,9.0
Upper Hutt, Trentham Ews,2019,Oct,15,18,12.3,10.6,80.0,9.0
Upper Hutt, Trentham Ews,2019,Oct,15,19,12.2,10.4,78.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,15,20,11.7,10.1,80.0,8.4
Upper Hutt, Trentham Ews,2019,Oct,15,21,11.7,10.0,79.0,8.2
Upper Hutt, Trentham Ews,2019,Oct,15,22,11.5,10.0,82.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,15,23,11.8,10.2,81.0,8.7
Upper Hutt, Trentham Ews,2019,Oct,16,00,11.9,10.4,82.0,8.9
Upper Hutt, Trentham Ews,2019,Oct,16,01,12.1,10.6,82.0,9.1
Upper Hutt, Trentham Ews,2019,Oct,16,02,11.7,10.6,87.0,9.6
Upper Hutt, Trentham Ews,2019,Oct,16,03,11.1,10.6,93.0,10.0
Upper Hutt, Trentham Ews,2019,Oct,16,04,11.3,10.7,92.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,16,05,11.1,10.6,94.0,10.2
Upper Hutt, Trentham Ews,2019,Oct,16,06,11.4,10.8,93.0,10.3
Upper Hutt, Trentham Ews,2019,Oct,16,07,12.1,11.5,92.0,10.9
Upper Hutt, Trentham Ews,2019,Oct,16,08,12.8,11.8,88.0,10.9
Upper Hutt, Trentham Ews,2019,Oct,16,09,13.5,12.0,83.0,10.7
Upper Hutt, Trentham Ews,2019,Oct,16,10,14.7,12.8,79.0,11.1
Upper Hutt, Trentham Ews,2019,Oct,16,11,15.6,12.9,72.0,10.6
Upper Hutt, Trentham Ews,2019,Oct,16,12,15.3,12.9,74.0,10.7
Upper Hutt, Trentham Ews,2019,Oct,16,13,15.0,12.5,73.0,10.2
Upper Hutt, Trentham Ews,2019,Oct,16,14,14.9,12.2,71.0,9.7
Upper Hutt, Trentham Ews,2019,Oct,16,15,14.2,11.4,69.0,8.6
Upper Hutt, Trentham Ews,2019,Oct,16,16,14.4,11.5,68.0,8.6
Upper Hutt, Trentham Ews,2019,Oct,16,17,13.8,10.5,64.0,7.1
Upper Hutt, Trentham Ews,2019,Oct,16,18,12.9,10.1,68.0,7.2
Upper Hutt, Trentham Ews,2019,Oct,16,19,11.4,9.9,82.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,16,20,10.3,9.2,86.0,8.1
Upper Hutt, Trentham Ews,2019,Oct,16,21,10.0,9.0,87.0,8.0
Upper Hutt, Trentham Ews,2019,Oct,16,22,9.9,9.2,91.0,8.5
Upper Hutt, Trentham Ews,2019,Oct,16,23,10.0,9.2,90.0,8.4
Upper Hutt, Trentham Ews,2019,Oct,17,00,8.1,7.5,92.0,6.9
Upper Hutt, Trentham Ews,2019,Oct,17,01,5.8,5.6,96.0,5.2
Upper Hutt, Trentham Ews,2019,Oct,17,02,6.1,6.0,98.0,5.8
Upper Hutt, Trentham Ews,2019,Oct,17,03,4.7,4.6,98.0,4.4
Upper Hutt, Trentham Ews,2019,Oct,17,04,5.2,5.1,99.0,5.1
Upper Hutt, Trentham Ews,2019,Oct,17,05,4.8,4.7,99.0,4.7
Upper Hutt, Trentham Ews,2019,Oct,17,06,5.0,4.9,99.0,4.9
Upper Hutt, Trentham Ews,2019,Oct,17,07,7.7,7.6,99.0,7.6
Upper Hutt, Trentham Ews,2019,Oct,17,08,13.0,11.6,84.0,10.4
Upper Hutt, Trentham Ews,2019,Oct,17,09,16.2,12.8,65.0,9.6
Upper Hutt, Trentham Ews,2019,Oct,17,10,17.6,13.6,61.0,10.0
Upper Hutt, Trentham Ews,2019,Oct,17,11,18.6,13.8,56.0,9.7
Upper Hutt, Trentham Ews,2019,Oct,17,12,19.0,14.3,57.0,10.3
Upper Hutt, Trentham Ews,2019,Oct,17,13,19.0,13.8,53.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,17,14,18.2,13.8,59.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,17,15,17.8,13.7,61.0,10.2
Upper Hutt, Trentham Ews,2019,Oct,17,16,17.6,13.6,61.0,10.0
Upper Hutt, Trentham Ews,2019,Oct,17,17,15.9,12.6,66.0,9.6
Upper Hutt, Trentham Ews,2019,Oct,17,18,15.0,12.2,70.0,9.6
Upper Hutt, Trentham Ews,2019,Oct,17,19,14.2,11.8,73.0,9.5
Upper Hutt, Trentham Ews,2019,Oct,17,20,14.5,12.1,74.0,9.9
Upper Hutt, Trentham Ews,2019,Oct,17,21,14.4,12.0,74.0,9.8
Upper Hutt, Trentham Ews,2019,Oct,17,22,14.1,12.0,77.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,17,23,14.2,12.3,79.0,10.6
Upper Hutt, Trentham Ews,2019,Oct,18,00,14.1,12.0,77.0,10.1
Upper Hutt, Trentham Ews,2019,Oct,18,01,14.2,12.0,76.0,10.0
Upper Hutt, Trentham Ews,2019,Oct,18,02,13.9,11.6,74.0,9.3
Upper Hutt, Trentham Ews,2019,Oct,18,03,13.5,11.4,76.0,9.4
Upper Hutt, Trentham Ews,2019,Oct,18,04,13.8,11.9,79.0,10.2
Upper Hutt, Trentham Ews,2019,Oct,18,05,13.1,11.6,83.0,10.3
Upper Hutt, Trentham Ews,2019,Oct,18,06,13.3,11.7,82.0,10.3
Upper Hutt, Trentham Ews,2019,Oct,18,07,13.2,11.9,85.0,10.8
Upper Hutt, Trentham Ews,2019,Oct,18,08,13.7,12.3,84.0,11.0
Upper Hutt, Trentham Ews,2019,Oct,18,09,13.8,12.5,85.0,11.3
Upper Hutt, Trentham Ews,2019,Oct,18,10,13.9,12.7,86.0,11.6
Upper Hutt, Trentham Ews,2019,Oct,18,11,14.6,13.1,83.0,11.8
Upper Hutt, Trentham Ews,2019,Oct,18,12,15.2,13.7,84.0,12.5
Upper Hutt, Trentham Ews,2019,Oct,18,13,15.0,13.6,85.0,12.5
Upper Hutt, Trentham Ews,2019,Oct,18,14,14.7,13.4,86.0,12.4
Upper Hutt, Trentham Ews,2019,Oct,18,15,13.9,12.6,85.0,11.4
Upper Hutt, Trentham Ews,2019,Oct,18,16,14.6,13.2,85.0,12.1
Upper Hutt, Trentham Ews,2019,Oct,18,17,15.0,13.3,82.0,12.0
Upper Hutt, Trentham Ews,2019,Oct,18,18,15.1,13.2,79.0,11.5
Upper Hutt, Trentham Ews,2019,Oct,18,19,14.6,12.8,80.0,11.2
Upper Hutt, Trentham Ews,2019,Oct,18,20,15.2,12.8,74.0,10.6
Upper Hutt, Trentham Ews,2019,Oct,18,21,14.2,13.0,86.0,11.9
